project_name,version,license,pypi_url,github_url,snyk_url,type
partd,v1.4.0,License: BSD-3-Clause,https://www.pypi.org/project/partd,https://github.com/dask/partd,https://snyk.io/advisor/python/partd,influential-project
path,v16.6.0,License: MIT,https://www.pypi.org/project/path,https://github.com/jaraco/path,https://snyk.io/advisor/python/path,influential-project
pathlib2,v2.3.7.post1,License: MIT,https://www.pypi.org/project/pathlib2,https://github.com/jazzband/pathlib2,https://snyk.io/advisor/python/pathlib2,influential-project
pathos,v0.3.0,License: BSD-3-Clause,https://www.pypi.org/project/pathos,https://github.com/uqfoundation/pathos,https://snyk.io/advisor/python/pathos,influential-project
pathspec,v0.11.1,License: MPL-2.0,https://www.pypi.org/project/pathspec,https://github.com/cpburnz/python-pathspec,https://snyk.io/advisor/python/pathspec,influential-project
pbr,v5.11.1,License: Apache-2.0,https://www.pypi.org/project/pbr,,https://snyk.io/advisor/python/pbr,influential-project
pdf2image,v1.16.3,License: MIT,https://www.pypi.org/project/pdf2image,https://github.com/Belval/pdf2image,https://snyk.io/advisor/python/pdf2image,influential-project
pdfkit,v1.0.0,License: MIT,https://www.pypi.org/project/pdfkit,https://github.com/JazzCore/python-pdfkit,https://snyk.io/advisor/python/pdfkit,influential-project
pdfminer.six,v20221105,License: MIT,https://www.pypi.org/project/pdfminer.six,https://github.com/pdfminer/pdfminer.six,https://snyk.io/advisor/python/pdfminer-six,influential-project
peewee,v3.16.2,License: MIT,https://www.pypi.org/project/peewee,https://github.com/coleifer/peewee,https://snyk.io/advisor/python/peewee,influential-project
pefile,v2023.2.7,License: MIT,https://www.pypi.org/project/pefile,https://github.com/erocarrera/pefile,https://snyk.io/advisor/python/pefile,influential-project
pep517,v0.13.0,License: MIT,https://www.pypi.org/project/pep517,https://github.com/pypa/pyproject-hooks,https://snyk.io/advisor/python/pep517,influential-project
pep8,v1.7.1,License: MIT,https://www.pypi.org/project/pep8,https://github.com/PyCQA/pycodestyle,https://snyk.io/advisor/python/pep8,influential-project
petl,v1.7.12,License: MIT,https://www.pypi.org/project/petl,https://github.com/petl-developers/petl,https://snyk.io/advisor/python/petl,influential-project
pex,v2.1.134,License: Apache-2.0,https://www.pypi.org/project/pex,https://github.com/pantsbuild/pex,https://snyk.io/advisor/python/pex,influential-project
pg8000,v1.29.4,License: BSD-3-Clause,https://www.pypi.org/project/pg8000,https://github.com/tlocke/pg8000,https://snyk.io/advisor/python/pg8000,influential-project
phonenumberslite,v8.13.10,License: Apache-2.0,https://www.pypi.org/project/phonenumberslite,https://github.com/daviddrysdale/python-phonenumbers,https://snyk.io/advisor/python/phonenumberslite,influential-project
pickleshare,v0.7.5,License: MIT,https://www.pypi.org/project/pickleshare,https://github.com/pickleshare/pickleshare,https://snyk.io/advisor/python/pickleshare,influential-project
pika,v1.3.1,License: BSD-3-Clause,https://www.pypi.org/project/pika,https://github.com/pika/pika,https://snyk.io/advisor/python/pika,influential-project
pikepdf,v7.2.0,License: MPL-2.0,https://www.pypi.org/project/pikepdf,https://github.com/pikepdf/pikepdf,https://snyk.io/advisor/python/pikepdf,influential-project
Pint,v0.20.1,License: BSD-2-Clause,https://www.pypi.org/project/Pint,https://github.com/hgrecco/pint,https://snyk.io/advisor/python/pint,influential-project
pipdeptree,v2.7.0,License: MIT,https://www.pypi.org/project/pipdeptree,https://github.com/tox-dev/pipdeptree,https://snyk.io/advisor/python/pipdeptree,influential-project
pipreqs,v0.4.13,License: Apache-2.0,https://www.pypi.org/project/pipreqs,https://github.com/bndr/pipreqs,https://snyk.io/advisor/python/pipreqs,influential-project
pipx,v1.2.0,License: MIT,https://www.pypi.org/project/pipx,https://github.com/pypa/pipx,https://snyk.io/advisor/python/pipx,influential-project
pkginfo,v1.9.6,License: MIT,https://www.pypi.org/project/pkginfo,,https://snyk.io/advisor/python/pkginfo,influential-project
pkgutil_resolve_name,v1.3.10,License: MIT,https://www.pypi.org/project/pkgutil_resolve_name,https://github.com/graingert/pkgutil-resolve-name,https://snyk.io/advisor/python/pkgutil-resolve-name,influential-project
platformdirs,v3.2.0,License: MIT,https://www.pypi.org/project/platformdirs,https://github.com/platformdirs/platformdirs,https://snyk.io/advisor/python/platformdirs,influential-project
playwright,v1.32.1,License: Apache-2.0,https://www.pypi.org/project/playwright,https://github.com/microsoft/playwright-python,https://snyk.io/advisor/python/playwright,influential-project
plotnine,v0.10.1,License: MIT,https://www.pypi.org/project/plotnine,https://github.com/has2k1/plotnine,https://snyk.io/advisor/python/plotnine,influential-project
pluginbase,v1.0.1,License: BSD-2-Clause,https://www.pypi.org/project/pluginbase,https://github.com/mitsuhiko/pluginbase,https://snyk.io/advisor/python/pluginbase,influential-project
plumbum,v1.8.1,License: MIT,https://www.pypi.org/project/plumbum,https://github.com/tomerfiliba/plumbum,https://snyk.io/advisor/python/plumbum,influential-project
pmdarima,v2.0.3,License: MIT,https://www.pypi.org/project/pmdarima,https://github.com/alkaline-ml/pmdarima,https://snyk.io/advisor/python/pmdarima,influential-project
poetry-core,v1.5.2,License: MIT,https://www.pypi.org/project/poetry-core,https://github.com/python-poetry/poetry-core,https://snyk.io/advisor/python/poetry-core,influential-project
poetry-plugin-export,v1.3.1,License: MIT,https://www.pypi.org/project/poetry-plugin-export,https://github.com/python-poetry/poetry-plugin-export,https://snyk.io/advisor/python/poetry-plugin-export,influential-project
polars,v0.17.7,License: MIT,https://www.pypi.org/project/polars,https://github.com/pola-rs/polars,https://snyk.io/advisor/python/polars,influential-project
portalocker,v2.7.0,License: BSD-3-Clause,https://www.pypi.org/project/portalocker,https://github.com/wolph/portalocker,https://snyk.io/advisor/python/portalocker,influential-project
praw,v7.7.0,License: BSD-2-Clause,https://www.pypi.org/project/praw,https://github.com/praw-dev/praw,https://snyk.io/advisor/python/praw,influential-project
prefect,v2.10.5,License: Apache-2.0,https://www.pypi.org/project/prefect,https://github.com/PrefectHQ/prefect,https://snyk.io/advisor/python/prefect,influential-project
premailer,v3.10.0,License: BSD-3-Clause,https://www.pypi.org/project/premailer,https://github.com/peterbe/premailer,https://snyk.io/advisor/python/premailer,influential-project
proglog,v0.1.10,License: MIT,https://www.pypi.org/project/proglog,https://github.com/Edinburgh-Genome-Foundry/Proglog,https://snyk.io/advisor/python/proglog,influential-project
progress,v1.6,License: ISC,https://www.pypi.org/project/progress,https://github.com/verigak/progress,https://snyk.io/advisor/python/progress,influential-project
prophet,v1.1.2,License: MIT,https://www.pypi.org/project/prophet,https://github.com/facebook/prophet,https://snyk.io/advisor/python/prophet,influential-project
prospector,v1.9.0,License: GPL-2.0,https://www.pypi.org/project/prospector,https://github.com/PyCQA/prospector,https://snyk.io/advisor/python/prospector,influential-project
proto-plus,v1.22.2,License: Apache-2.0,https://www.pypi.org/project/proto-plus,https://github.com/googleapis/proto-plus-python,https://snyk.io/advisor/python/proto-plus,influential-project
psycopg,v3.1.8,License: LGPL-3.0,https://www.pypi.org/project/psycopg,https://github.com/psycopg/psycopg,https://snyk.io/advisor/python/psycopg,influential-project
psycopg-binary,v3.1.8,License: LGPL-3.0,https://www.pypi.org/project/psycopg-binary,https://github.com/psycopg/psycopg,https://snyk.io/advisor/python/psycopg-binary,influential-project
ptyprocess,v0.7.0,License: ISC,https://www.pypi.org/project/ptyprocess,https://github.com/pexpect/ptyprocess,https://snyk.io/advisor/python/ptyprocess,influential-project
PuLP,v2.7.0,License: BSD-2-Clause,https://www.pypi.org/project/PuLP,https://github.com/coin-or/pulp,https://snyk.io/advisor/python/pulp,influential-project
pulumi,v3.64.0,License: Apache-2.0,https://www.pypi.org/project/pulumi,https://github.com/pulumi/pulumi,https://snyk.io/advisor/python/pulumi,influential-project
pure-eval,v0.2.2,License: MIT,https://www.pypi.org/project/pure-eval,https://github.com/alexmojaki/pure_eval,https://snyk.io/advisor/python/pure-eval,influential-project
py,v1.11.0,License: MIT,https://www.pypi.org/project/py,https://github.com/pytest-dev/py,https://snyk.io/advisor/python/py,influential-project
pyahocorasick,v2.0.0,License: BSD-3-Clause,https://www.pypi.org/project/pyahocorasick,https://github.com/WojciechMula/pyahocorasick,https://snyk.io/advisor/python/pyahocorasick,influential-project
pyasn1,v0.5.0,License: BSD-2-Clause,https://www.pypi.org/project/pyasn1,https://github.com/pyasn1/pyasn1,https://snyk.io/advisor/python/pyasn1,influential-project
pyasn1-modules,v0.3.0,License: BSD-2-Clause,https://www.pypi.org/project/pyasn1-modules,https://github.com/pyasn1/pyasn1-modules,https://snyk.io/advisor/python/pyasn1-modules,influential-project
pyathena,v2.25.2,License: MIT,https://www.pypi.org/project/pyathena,https://github.com/laughingman7743/PyAthena,https://snyk.io/advisor/python/pyathena,influential-project
PyAutoGUI,v0.9.53,License: BSD-3-Clause,https://www.pypi.org/project/PyAutoGUI,https://github.com/asweigart/pyautogui,https://snyk.io/advisor/python/pyautogui,influential-project
pycairo,v1.23.0,License: LGPL-2.1-only OR MPL-1.1,https://www.pypi.org/project/pycairo,https://github.com/pygobject/pycairo,https://snyk.io/advisor/python/pycairo,influential-project
pycountry,v22.3.5,License: LGPL-2.1,https://www.pypi.org/project/pycountry,https://github.com/flyingcircusio/pycountry,https://snyk.io/advisor/python/pycountry,influential-project
pycurl,v7.45.2,License: LGPL-2.1,https://www.pypi.org/project/pycurl,https://github.com/pycurl/pycurl,https://snyk.io/advisor/python/pycurl,influential-project
pydash,v7.0.1,License: MIT,https://www.pypi.org/project/pydash,https://github.com/dgilland/pydash,https://snyk.io/advisor/python/pydash,influential-project
pydata-google-auth,v1.7.0,License: BSD-3-Clause,https://www.pypi.org/project/pydata-google-auth,https://github.com/pydata/pydata-google-auth,https://snyk.io/advisor/python/pydata-google-auth,influential-project
pydeck,v0.8.0,License: MIT,https://www.pypi.org/project/pydeck,https://github.com/visgl/deck.gl,https://snyk.io/advisor/python/pydeck,influential-project
pydocstyle,v6.3.0,License: MIT,https://www.pypi.org/project/pydocstyle,https://github.com/PyCQA/pydocstyle,https://snyk.io/advisor/python/pydocstyle,influential-project
pyelftools,v0.29,License: Public-Domain,https://www.pypi.org/project/pyelftools,https://github.com/eliben/pyelftools,https://snyk.io/advisor/python/pyelftools,influential-project
PyExecJS,v1.5.1,License: MIT,https://www.pypi.org/project/PyExecJS,https://github.com/doloopwhile/PyExecJS,https://snyk.io/advisor/python/pyexecjs,influential-project
pyfakefs,v5.2.2,License: Apache-2.0,https://www.pypi.org/project/pyfakefs,https://github.com/pytest-dev/pyfakefs,https://snyk.io/advisor/python/pyfakefs,influential-project
pyfiglet,v0.8.post1,License: MIT,https://www.pypi.org/project/pyfiglet,https://github.com/pwaller/pyfiglet,https://snyk.io/advisor/python/pyfiglet,influential-project
pygame,v2.3.0,License: LGPL-3.0,https://www.pypi.org/project/pygame,https://github.com/pygame/pygame,https://snyk.io/advisor/python/pygame,influential-project
pygit2,v1.12.0,License: GPL-2.0,https://www.pypi.org/project/pygit2,https://github.com/libgit2/pygit2,https://snyk.io/advisor/python/pygit2,influential-project
pygsheets,v2.0.6,License: MIT,https://www.pypi.org/project/pygsheets,https://github.com/nithinmurali/pygsheets,https://snyk.io/advisor/python/pygsheets,influential-project
PyHamcrest,v2.0.4,License: BSD-3-Clause,https://www.pypi.org/project/PyHamcrest,https://github.com/hamcrest/PyHamcrest,https://snyk.io/advisor/python/pyhamcrest,influential-project
pyhcl,v0.4.4,License: MPL-2.0,https://www.pypi.org/project/pyhcl,https://github.com/virtuald/pyhcl,https://snyk.io/advisor/python/pyhcl,influential-project
PyHive,v0.6.5,License: Apache-2.0,https://www.pypi.org/project/PyHive,https://github.com/dropbox/PyHive,https://snyk.io/advisor/python/pyhive,influential-project
pyinotify,v0.9.6,License: MIT,https://www.pypi.org/project/pyinotify,https://github.com/seb-m/pyinotify,https://snyk.io/advisor/python/pyinotify,influential-project
pyinstaller,v5.10.1,License: GPL-2.0,https://www.pypi.org/project/pyinstaller,https://github.com/pyinstaller/pyinstaller,https://snyk.io/advisor/python/pyinstaller,influential-project
pyinstrument,v4.4.0,License: BSD-3-Clause,https://www.pypi.org/project/pyinstrument,https://github.com/joerick/pyinstrument,https://snyk.io/advisor/python/pyinstrument,influential-project
pyLDAvis,v3.4.1,License: BSD-3-Clause,https://www.pypi.org/project/pyLDAvis,https://github.com/bmabey/pyLDAvis,https://snyk.io/advisor/python/pyldavis,influential-project
pylint-django,v2.5.3,License: GPL-2.0,https://www.pypi.org/project/pylint-django,https://github.com/PyCQA/pylint-django,https://snyk.io/advisor/python/pylint-django,influential-project
pymdown-extensions,v9.11,License: MIT,https://www.pypi.org/project/pymdown-extensions,https://github.com/facelessuser/pymdown-extensions,https://snyk.io/advisor/python/pymdown-extensions,influential-project
PyMeeus,v0.5.12,License: LGPL-3.0,https://www.pypi.org/project/PyMeeus,https://github.com/architest/pymeeus,https://snyk.io/advisor/python/pymeeus,influential-project
pymemcache,v4.0.0,License: Apache-2.0,https://www.pypi.org/project/pymemcache,https://github.com/pinterest/pymemcache,https://snyk.io/advisor/python/pymemcache,influential-project
pymilvus,v2.2.7,License: Apache-2.0,https://www.pypi.org/project/pymilvus,https://github.com/milvus-io/pymilvus,https://snyk.io/advisor/python/pymilvus,influential-project
Pympler,v1.0.1,License: Apache-2.0,https://www.pypi.org/project/Pympler,https://github.com/pympler/pympler,https://snyk.io/advisor/python/pympler,influential-project
PyMuPDF,v1.22.1,License: AGPL-3.0,https://www.pypi.org/project/PyMuPDF,https://github.com/pymupdf/PyMuPDF,https://snyk.io/advisor/python/pymupdf,influential-project
pynamodb,v5.4.1,License: MIT,https://www.pypi.org/project/pynamodb,https://github.com/pynamodb/PynamoDB,https://snyk.io/advisor/python/pynamodb,influential-project
pynndescent,v0.5.10,License: BSD-2-Clause,https://www.pypi.org/project/pynndescent,https://github.com/lmcinnes/pynndescent,https://snyk.io/advisor/python/pynndescent,influential-project
pyod,v1.0.9,License: BSD-2-Clause,https://www.pypi.org/project/pyod,https://github.com/yzhao062/pyod,https://snyk.io/advisor/python/pyod,influential-project
pypandoc,v1.11,License: MIT,https://www.pypi.org/project/pypandoc,https://github.com/JessicaTegner/pypandoc,https://snyk.io/advisor/python/pypandoc,influential-project
pypdf,v3.8.1,License: BSD-2-Clause,https://www.pypi.org/project/pypdf,https://github.com/py-pdf/pypdf,https://snyk.io/advisor/python/pypdf,influential-project
pyperclip,v1.8.2,License: BSD-3-Clause,https://www.pypi.org/project/pyperclip,https://github.com/asweigart/pyperclip,https://snyk.io/advisor/python/pyperclip,influential-project
PyPika,v0.48.9,License: Apache-2.0,https://www.pypi.org/project/PyPika,https://github.com/kayak/pypika,https://snyk.io/advisor/python/pypika,influential-project
pyppeteer,v1.0.2,License: MIT,https://www.pypi.org/project/pyppeteer,https://github.com/pyppeteer/pyppeteer,https://snyk.io/advisor/python/pyppeteer,influential-project
pyproject-api,v1.5.1,License: MIT,https://www.pypi.org/project/pyproject-api,https://github.com/tox-dev/pyproject-api,https://snyk.io/advisor/python/pyproject-api,influential-project
pyproject_hooks,v1.0.0,License: MIT,https://www.pypi.org/project/pyproject_hooks,https://github.com/pypa/pyproject-hooks,https://snyk.io/advisor/python/pyproject-hooks,influential-project
pyquery,v2.0.0,License: BSD-2-Clause,https://www.pypi.org/project/pyquery,https://github.com/gawel/pyquery,https://snyk.io/advisor/python/pyquery,influential-project
pyramid,v2.0.1,License: BSD-2-Clause,https://www.pypi.org/project/pyramid,https://github.com/Pylons/pyramid,https://snyk.io/advisor/python/pyramid,influential-project
Pyrogram,v2.0.104,License: LGPL-3.0,https://www.pypi.org/project/Pyrogram,https://github.com/pyrogram/pyrogram,https://snyk.io/advisor/python/pyrogram,influential-project
pyroute2,v0.7.7,License: (Apache-2.0 OR GPL-2.0),https://www.pypi.org/project/pyroute2,https://github.com/svinota/pyroute2,https://snyk.io/advisor/python/pyroute2,influential-project
pyserial,v3.5,License: BSD-2-Clause,https://www.pypi.org/project/pyserial,https://github.com/pyserial/pyserial,https://snyk.io/advisor/python/pyserial,influential-project
pysftp,v0.2.9,License: BSD-2-Clause,https://www.pypi.org/project/pysftp,,https://snyk.io/advisor/python/pysftp,influential-project
py-spy,v0.3.14,License: MIT,https://www.pypi.org/project/py-spy,https://github.com/benfred/py-spy,https://snyk.io/advisor/python/py-spy,influential-project
pyTelegramBotAPI,v4.11.0,License: GPL-2.0,https://www.pypi.org/project/pyTelegramBotAPI,https://github.com/eternnoir/pyTelegramBotAPI,https://snyk.io/advisor/python/pytelegrambotapi,influential-project
pytesseract,v0.3.10,License: Apache-2.0,https://www.pypi.org/project/pytesseract,https://github.com/madmaze/pytesseract,https://snyk.io/advisor/python/pytesseract,influential-project
pytest-bdd,v6.1.1,License: MIT,https://www.pypi.org/project/pytest-bdd,https://github.com/pytest-dev/pytest-bdd,https://snyk.io/advisor/python/pytest-bdd,influential-project
pytest-benchmark,v4.0.0,License: BSD-2-Clause,https://www.pypi.org/project/pytest-benchmark,https://github.com/ionelmc/pytest-benchmark,https://snyk.io/advisor/python/pytest-benchmark,influential-project
pytest-django,v4.5.2,License: BSD-3-Clause,https://www.pypi.org/project/pytest-django,https://github.com/pytest-dev/pytest-django,https://snyk.io/advisor/python/pytest-django,influential-project
pytest-forked,v1.6.0,License: MIT,https://www.pypi.org/project/pytest-forked,https://github.com/pytest-dev/pytest-forked,https://snyk.io/advisor/python/pytest-forked,influential-project
pytest-html,v3.2.0,License: MPL-2.0,https://www.pypi.org/project/pytest-html,https://github.com/pytest-dev/pytest-html,https://snyk.io/advisor/python/pytest-html,influential-project
pytest-runner,v6.0.0,License: MIT,https://www.pypi.org/project/pytest-runner,https://github.com/pytest-dev/pytest-runner,https://snyk.io/advisor/python/pytest-runner,influential-project
pytest-sugar,v0.9.7,License: BSD-2-Clause,https://www.pypi.org/project/pytest-sugar,https://github.com/Teemu/pytest-sugar,https://snyk.io/advisor/python/pytest-sugar,influential-project
python3-saml,v1.15.0,License: MIT,https://www.pypi.org/project/python3-saml,https://github.com/SAML-Toolkits/python3-saml,https://snyk.io/advisor/python/python3-saml,influential-project
python-benedict,v0.30.0,License: MIT,https://www.pypi.org/project/python-benedict,https://github.com/fabiocaccamo/python-benedict,https://snyk.io/advisor/python/python-benedict,influential-project
python-box,v7.0.1,License: MIT,https://www.pypi.org/project/python-box,https://github.com/cdgriffith/Box,https://snyk.io/advisor/python/python-box,influential-project
python-can,v4.1.0,License: LGPL-3.0,https://www.pypi.org/project/python-can,https://github.com/hardbyte/python-can,https://snyk.io/advisor/python/python-can,influential-project
python-crfsuite,v0.9.9,License: MIT,https://www.pypi.org/project/python-crfsuite,https://github.com/scrapinghub/python-crfsuite,https://snyk.io/advisor/python/python-crfsuite,influential-project
python-daemon,v3.0.1,License: Apache-2.0,https://www.pypi.org/project/python-daemon,,https://snyk.io/advisor/python/python-daemon,influential-project
python-decouple,v3.8,License: MIT,https://www.pypi.org/project/python-decouple,https://github.com/HBNetwork/python-decouple,https://snyk.io/advisor/python/python-decouple,influential-project
python-docx,v0.8.11,License: MIT,https://www.pypi.org/project/python-docx,https://github.com/python-openxml/python-docx,https://snyk.io/advisor/python/python-docx,influential-project
python-gitlab,v3.14.0,License: LGPL-3.0,https://www.pypi.org/project/python-gitlab,https://github.com/python-gitlab/python-gitlab,https://snyk.io/advisor/python/python-gitlab,influential-project
python-gnupg,v0.5.0,License: BSD-2-Clause,https://www.pypi.org/project/python-gnupg,https://github.com/vsajip/python-gnupg,https://snyk.io/advisor/python/python-gnupg,influential-project
python-http-client,v3.3.7,License: MIT,https://www.pypi.org/project/python-http-client,https://github.com/sendgrid/python-http-client,https://snyk.io/advisor/python/python-http-client,influential-project
python-miio,v0.5.12,License: GPL-3.0,https://www.pypi.org/project/python-miio,https://github.com/rytilahti/python-miio,https://snyk.io/advisor/python/python-miio,influential-project
python-multipart,v0.0.6,License: Apache-2.0,https://www.pypi.org/project/python-multipart,https://github.com/andrew-d/python-multipart,https://snyk.io/advisor/python/python-multipart,influential-project
python-nvd3,v0.15.0,License: MIT,https://www.pypi.org/project/python-nvd3,https://github.com/areski/python-nvd3,https://snyk.io/advisor/python/python-nvd3,influential-project
python-pptx,v0.6.21,License: MIT,https://www.pypi.org/project/python-pptx,https://github.com/scanny/python-pptx,https://snyk.io/advisor/python/python-pptx,influential-project
python-socketio,v5.8.0,License: MIT,https://www.pypi.org/project/python-socketio,https://github.com/miguelgrinberg/python-socketio,https://snyk.io/advisor/python/python-socketio,influential-project
python-swiftclient,v4.3.0,License: Apache-2.0,https://www.pypi.org/project/python-swiftclient,https://github.com/openstack/swift,https://snyk.io/advisor/python/python-swiftclient,influential-project
python-telegram-bot,v20.2,License: GPL-3.0,https://www.pypi.org/project/python-telegram-bot,https://github.com/python-telegram-bot/python-telegram-bot,https://snyk.io/advisor/python/python-telegram-bot,influential-project
python-utils,v3.5.2,License: BSD-3-Clause,https://www.pypi.org/project/python-utils,https://github.com/wolph/python-utils,https://snyk.io/advisor/python/python-utils,influential-project
pytube,v12.1.3,License: Unlicense,https://www.pypi.org/project/pytube,https://github.com/pytube/pytube,https://snyk.io/advisor/python/pytube,influential-project
pytz,v2023.3,License: MIT,https://www.pypi.org/project/pytz,https://github.com/stub42/pytz,https://snyk.io/advisor/python/pytz,influential-project
pytzdata,v2020.1,License: MIT,https://www.pypi.org/project/pytzdata,https://github.com/sdispater/pytzdata,https://snyk.io/advisor/python/pytzdata,influential-project
pytz-deprecation-shim,v0.1.0.post0,License: Apache-2.0,https://www.pypi.org/project/pytz-deprecation-shim,https://github.com/pganssle/pytz-deprecation-shim,https://snyk.io/advisor/python/pytz-deprecation-shim,influential-project
pyusb,v1.2.1,License: BSD-3-Clause,https://www.pypi.org/project/pyusb,https://github.com/pyusb/pyusb,https://snyk.io/advisor/python/pyusb,influential-project
PyVirtualDisplay,v3.0,License: BSD-2-Clause,https://www.pypi.org/project/PyVirtualDisplay,https://github.com/ponty/PyVirtualDisplay,https://snyk.io/advisor/python/pyvirtualdisplay,influential-project
pyvmomi,v8.0.0.1.2,License: Apache-2.0,https://www.pypi.org/project/pyvmomi,https://github.com/vmware/pyvmomi,https://snyk.io/advisor/python/pyvmomi,influential-project
pywinrm,v0.4.3,License: MIT,https://www.pypi.org/project/pywinrm,https://github.com/diyan/pywinrm,https://snyk.io/advisor/python/pywinrm,influential-project
qrcode,v7.4.2,License: BSD-2-Clause,https://www.pypi.org/project/qrcode,https://github.com/lincolnloop/python-qrcode,https://snyk.io/advisor/python/qrcode,influential-project
qtconsole,v5.4.2,License: BSD-3-Clause,https://www.pypi.org/project/qtconsole,https://github.com/jupyter/qtconsole,https://snyk.io/advisor/python/qtconsole,influential-project
querystring-parser,v1.2.4,License: MIT,https://www.pypi.org/project/querystring-parser,https://github.com/bernii/querystring-parser,https://snyk.io/advisor/python/querystring-parser,influential-project
questionary,v1.10.0,License: MIT,https://www.pypi.org/project/questionary,https://github.com/tmbo/questionary,https://snyk.io/advisor/python/questionary,influential-project
radon,v6.0.1,License: MIT,https://www.pypi.org/project/radon,https://github.com/rubik/radon,https://snyk.io/advisor/python/radon,influential-project
randomstuff.py,v2.0.0,License: MIT,https://www.pypi.org/project/randomstuff.py,https://github.com/izxxr/randomstuff.py,https://snyk.io/advisor/python/randomstuff-py,influential-project
rasterio,v1.3.6,License: BSD-2-Clause,https://www.pypi.org/project/rasterio,https://github.com/rasterio/rasterio,https://snyk.io/advisor/python/rasterio,influential-project
raven,v6.10.0,License: BSD-3-Clause,https://www.pypi.org/project/raven,https://github.com/getsentry/raven-python,https://snyk.io/advisor/python/raven,influential-project
ray,v2.3.1,License: Apache-2.0,https://www.pypi.org/project/ray,https://github.com/ray-project/ray,https://snyk.io/advisor/python/ray,influential-project
rdflib,v6.3.2,License: BSD-3-Clause,https://www.pypi.org/project/rdflib,https://github.com/RDFLib/rdflib,https://snyk.io/advisor/python/rdflib,influential-project
reactivex,v4.0.4,License: MIT,https://www.pypi.org/project/reactivex,https://github.com/ReactiveX/RxPY,https://snyk.io/advisor/python/reactivex,influential-project
realesrgan,v0.3.0,License: BSD-3-Clause,https://www.pypi.org/project/realesrgan,https://github.com/xinntao/Real-ESRGAN,https://snyk.io/advisor/python/realesrgan,influential-project
redis-py-cluster,v2.1.3,License: MIT,https://www.pypi.org/project/redis-py-cluster,https://github.com/Grokzen/redis-py-cluster,https://snyk.io/advisor/python/redis-py-cluster,influential-project
redshift-connector,v2.0.910,License: Apache-2.0,https://www.pypi.org/project/redshift-connector,https://github.com/aws/amazon-redshift-python-driver,https://snyk.io/advisor/python/redshift-connector,influential-project
regex,v2023.3.23,License: Apache-2.0,https://www.pypi.org/project/regex,https://github.com/mrabarnett/mrab-regex,https://snyk.io/advisor/python/regex,influential-project
requests-aws4auth,v1.2.2,License: MIT,https://www.pypi.org/project/requests-aws4auth,https://github.com/tedder/requests-aws4auth,https://snyk.io/advisor/python/requests-aws4auth,influential-project
requests-cache,v1.0.1,License: BSD-2-Clause,https://www.pypi.org/project/requests-cache,https://github.com/requests-cache/requests-cache,https://snyk.io/advisor/python/requests-cache,influential-project
requests-file,v1.5.1,License: Apache-2.0,https://www.pypi.org/project/requests-file,https://github.com/dashea/requests-file,https://snyk.io/advisor/python/requests-file,influential-project
requests-futures,v1.0.0,License: Apache-2.0,https://www.pypi.org/project/requests-futures,https://github.com/ross/requests-futures,https://snyk.io/advisor/python/requests-futures,influential-project
resize-right,v0.0.2,License: MIT,https://www.pypi.org/project/resize-right,https://github.com/assafshocher/ResizeRight,https://snyk.io/advisor/python/resize-right,influential-project
retrying,v1.3.4,License: Apache-2.0,https://www.pypi.org/project/retrying,https://github.com/groodt/retrying,https://snyk.io/advisor/python/retrying,influential-project
rfc3339-validator,v0.1.4,License: MIT,https://www.pypi.org/project/rfc3339-validator,https://github.com/naimetti/rfc3339-validator,https://snyk.io/advisor/python/rfc3339-validator,influential-project
rfc3986,v2.0.0,License: Apache-2.0,https://www.pypi.org/project/rfc3986,https://github.com/python-hyper/rfc3986,https://snyk.io/advisor/python/rfc3986,influential-project
rfc3986-validator,v0.1.1,License: MIT,https://www.pypi.org/project/rfc3986-validator,https://github.com/naimetti/rfc3986-validator,https://snyk.io/advisor/python/rfc3986-validator,influential-project
robotframework,v6.0.2,License: Apache-2.0,https://www.pypi.org/project/robotframework,https://github.com/robotframework/robotframework,https://snyk.io/advisor/python/robotframework,influential-project
robotframework-seleniumlibrary,v6.0.0,License: Apache-2.0,https://www.pypi.org/project/robotframework-seleniumlibrary,https://github.com/robotframework/SeleniumLibrary,https://snyk.io/advisor/python/robotframework-seleniumlibrary,influential-project
rope,v1.7.0,License: LGPL-3.0,https://www.pypi.org/project/rope,https://github.com/python-rope/rope,https://snyk.io/advisor/python/rope,influential-project
rq,v1.13.0,License: BSD-2-Clause,https://www.pypi.org/project/rq,https://github.com/rq/rq,https://snyk.io/advisor/python/rq,influential-project
rsa,v4.9,License: Apache-2.0,https://www.pypi.org/project/rsa,https://github.com/sybrenstuvel/python-rsa,https://snyk.io/advisor/python/rsa,influential-project
Rtree,v1.0.1,License: MIT,https://www.pypi.org/project/Rtree,https://github.com/Toblerity/rtree,https://snyk.io/advisor/python/rtree,influential-project
ruamel.yaml.clib,v0.2.7,License: MIT,https://www.pypi.org/project/ruamel.yaml.clib,,https://snyk.io/advisor/python/ruamel-yaml-clib,influential-project
ruff,v0.0.262,License: MIT,https://www.pypi.org/project/ruff,https://github.com/charliermarsh/ruff,https://snyk.io/advisor/python/ruff,influential-project
Rx,v3.2.0,License: MIT,https://www.pypi.org/project/Rx,https://github.com/ReactiveX/RxPY,https://snyk.io/advisor/python/rx,influential-project
s3transfer,v0.6.0,License: Apache-2.0,https://www.pypi.org/project/s3transfer,https://github.com/boto/s3transfer,https://snyk.io/advisor/python/s3transfer,influential-project
